First Cow,Nomadland,The Platform,She Dies Tomorrow,I'm Thinking of Ending Things,Tenet,Da 5 Bloods,David Byrne's American Utopia,Lovers Rock,The Nest,Minari,Saint Frances,"Bloody Nose, Empty Pockets",The Painter and the Thief,Bacurau,Martin Eden,Sound of Metal,The Vast of Night,Borat Subsequent Moviefilm,The Trial of the Chicago 7
Nomadland,Soul,Collective,Minari,The Father,First Cow,The Assistant,Mank,Never Rarely Sometimes Always,The Nest,,,,,,,,,,
First Cow,Minari,Borat Subsequent Moviefilm,Nomadland,Straight Up,S#!%thouse,Bad Education,Martin Eden,The King of Staten Island,"World of Tomorrow, Episode III",,,,,,,,,,
On the Record,Assassins,Minari,Miss Juneteenth,Relic,Sylvie's Love,Da 5 Bloods,Tigertail,Promising Young Woman,The Donut King,,,,,,,,,,
Parasite,Uncut Gems,Portrait of a Lady on Fire,The Lighthouse,Possessor Uncut,Host,I'm Thinking of Ending Things,The Personal History of David Copperfield,Waves,Bliss,,,,,,,,,,
Never Rarely Sometimes Always,Nomadland,An Easy Girl,Ammonite,Promising Young Woman,The Forty-Year-Old Version,The Climb,Beanpole,The Surrogate,Da 5 Bloods,,,,,,,,,,
Beanpole,Gunda,Never Rarely Sometimes Always,Promising Young Woman,One Night in Miami,Bacurau,76 Days,First Cow,Ammonite,The Forty-Year-Old Version,,,,,,,,,,
David Byrne's American Utopia,First Cow,Never Rarely Sometimes Always,Ammonite,Beanpole,Minari,Promising Young Woman,Nomadland,Lovers Rock,Bacurau,,,,,,,,,,
Nomadland,Lovers Rock,Soul,A Sun,The Father,Sound of Metal,One Night in Miami,Beasts Clawing at Straws,Time,The Trial of the Chicago 7,,,,,,,,,,
Nomadland,Promising Young Woman,Minari,Dick Johnson Is Dead,First Cow,Kajillionaire,Bad Education,David Byrne's American Utopia,Bacurau,The Forty-Year-Old Version,,,,,,,,,,
Time,Bacurau,Small Axe,Dick Johnson Is Dead,First Cow,Vitalina Varela,I May Destroy You,"Bloody Nose, Empty Pockets",Never Rarely Sometimes Always,Shirley,,,,,,,,,,
Nomadland,Minari,One Night in Miami,Ma Rainey's Black Bottom,Mank,Soul,The Trial of the Chicago 7,Never Rarely Sometimes Always,Miss Juneteenth,Dick Johnson Is Dead,,,,,,,,,,
The True History of the Kelly Gang,Beanpole,Possessor Uncut,First Cow,Synonyms,Babyteeth,Corpus Christi,The Truth,Relic,Never Rarely Sometimes Always,,,,,,,,,,
Tenet,The Trial of the Chicago 7,Promising Young Woman,Sylvie's Love,Ammonite,Mank,Another Round,One Night in Miami,Misbehaviour,Shirley,,,,,,,,,,
One Night in Miami,Tenet,Hamilton,Ammonite,Shadow in the Cloud,News of the World,Nomadland,Another Round,Palm Springs,The Invisible Man,,,,,,,,,,
To the Ends of the Earth,Vitalina Varela,Martin Eden,First Cow,Lovers Rock,Yourself and Yours,Da 5 Bloods,I'm Thinking of Ending Things,Liberté,Fourteen,,,,,,,,,,
Parasite,Jojo Rabbit,Shirley,Portrait of a Lady on Fire,Lovers Rock,I'm Thinking of Ending Things,Uncut Gems,Vitalina Varela,The Assistant,And Then We Danced,,,,,,,,,,
Time,Minari,"World of Tomorrow, Episode III",Never Rarely Sometimes Always,I'm Thinking of Ending Things,Bacurau,Nomadland,David Byrne's American Utopia,Bad Education,Swallow,,,,,,,,,,
First Cow,Lovers Rock,Collective,Nomadland,Never Rarely Sometimes Always,Time,The Climb,The Mole Agent,Borat Subsequent Moviefilm,Bacurau,,,,,,,,,,
Nomadland,Da 5 Bloods,The Trial of the Chicago 7,One Night in Miami,Ma Rainey's Black Bottom,Never Rarely Sometimes Always,David Byrne's American Utopia,Lovers Rock,Farewell Amor,I'm Thinking of Ending Things,,,,,,,,,,
The Personal History of David Copperfield,The Painted Bird,Parasite,Bacurau,Uncut Gems,Portrait of a Lady on Fire,The Lighthouse,The Assistant,Relic,Never Rarely Sometimes Always,,,,,,,,,,
Sound of Metal,Nomadland,Tenet,Mank,I'm Thinking of Ending Things,Synchronic,Palm Springs,Possessor Uncut,The Invisible Man,The Gentlemen,,,,,,,,,,
Promising Young Woman,Love and Monsters,Nomadland,The Invisible Man,Sound of Metal,Beastie Boys Story,Possessor Uncut,Aviva,The Trial of the Chicago 7,Never Rarely Sometimes Always,,,,,,,,,,
Minari,Nomadland,The Personal History of David Copperfield,Wolfwalkers,Ma Rainey's Black Bottom,The Invisible Man,Palm Springs,Promising Young Woman,Sound of Metal,Lovers Rock,,,,,,,,,,
The Nest,The Sound of Metal,News of the World,Mank,Possessor Uncut,I'm Your Woman,The Assistant,Bad Education,The Bee Gees: How Can You Mend a Broken Heart,The Invisible Man,,,,,,,,,,
Da 5 Bloods,Cuties,Miss Americana,Hillary,The Go-Go's,Birds of Prey,Emma,Beastie Boys Story,Color Out of Space,Stardust,,,,,,,,,,
